city_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
46,Necochea,AR,2021=03-28 20:54:24,-38.5473,-58.7368,68.0,79,23,3.0
47,Torbay,CA,2021=03-28 20:54:24,47.6666,-52.7314,28.0,68,75,5.75
48,Alofi,NU,2021=03-28 20:54:25,-19.0595,-169.9187,82.4,78,40,13.8
49,Joao Pinheiro,BR,2021=03-28 20:54:25,-17.7425,-46.1725,77.22,53,2,4.41
50,Chokurdakh,RU,2021=03-28 20:54:25,70.6333,147.9167,-16.42,100,98,4.97
51,Kaitangata,NZ,2021=03-28 20:54:25,-46.2817,169.8464,56.32,92,64,3.62
52,Ust-Tsilma,RU,2021=03-28 20:54:26,65.441,52.1498,33.57,98,100,6.76
53,Saint-Pierre,RE,2021=03-28 20:54:26,-21.3393,55.4781,77.0,83,0,6.91
54,Tasiilaq,GL,2021=03-28 20:54:26,65.6145,-37.6368,19.4,53,21,5.75
55,Kapaa,US,2021=03-28 20:54:26,22.0752,-159.319,77.0,78,75,21.85
56,Ostrovnoy,RU,2021=03-28 20:54:27,68.0531,39.5131,35.35,98,100,13.06
57,Rikitea,PF,2021=03-28 20:54:27,-23.1203,-134.9692,79.41,70,4,15.14
58,Fortuna,US,2021=03-28 20:54:27,40.5982,-124.1573,51.01,100,75,9.22
59,Geraldton,AU,2021=03-28 20:54:27,-28.7667,114.6,66.2,82,19,4.61
60,Belyy Yar,RU,2021=03-28 20:54:27,53.6039,91.3903,30.2,93,99,0.92
61,Umm Lajj,SA,2021=03-28 20:54:28,25.0213,37.2685,72.28,55,12,17.69
62,Hilo,US,2021=03-28 20:54:28,19.7297,-155.09,71.6,83,75,8.05
63,Butaritari,KI,2021=03-28 20:54:28,3.0707,172.7902,81.63,74,82,12.68
64,Sao Filipe,CV,2021=03-28 20:54:28,14.8961,-24.4956,69.31,75,33,15.5
65,Rorvik,NO,2021=03-28 20:54:29,64.8621,11.2373,41.0,93,75,13.8
66,Severo-Kurilsk,RU,2021=03-28 20:54:29,50.6789,156.125,27.05,77,7,11.14
67,Husavik,IS,2021=03-28 20:54:29,66.0449,-17.3389,32.0,59,40,11.5
68,Busselton,AU,2021=03-28 20:54:29,-33.65,115.3333,53.01,84,0,6.85
69,Vaini,TO,2021=03-28 20:54:30,-21.2,-175.2,80.6,89,40,10.36
70,The Valley,AI,2021=03-28 20:54:30,18.217,-63.0578,82.4,83,40,12.66
71,Bosanska Dubica,BA,2021=03-28 20:54:05,45.1767,16.8094,48.0,23,99,2.21
72,Riyadh,SA,2021=03-28 20:53:08,24.6877,46.7219,64.4,19,0,9.22
73,Gazojak,TM,2021=03-28 20:54:30,41.1875,61.4036,43.34,58,78,9.86
74,Santa Maria Del Oro,MX,2021=03-28 20:54:30,25.9333,-105.3667,71.01,14,94,8.03
75,Mosetse,BW,2021=03-28 20:54:31,-20.75,26.65,68.23,61,0,17.05
76,Timizart,DZ,2021=03-28 20:54:31,36.8,4.2667,59.45,58,98,7.87
77,Punta Arenas,CL,2021=03-28 20:54:31,-53.15,-70.9167,53.6,47,0,13.8
78,Talisayan,PH,2021=03-28 20:54:31,6.9872,121.9272,78.89,79,100,6.4
79,Tuktoyaktuk,CA,2021=03-28 20:54:32,69.4541,-133.0374,-14.8,76,90,13.8
80,Puerto Ayora,EC,2021=03-28 20:54:32,-0.7393,-90.3518,82.4,78,20,9.22
81,Paamiut,GL,2021=03-28 20:54:32,61.994,-49.6678,14.47,70,0,17.96
82,Batagay-Alyta,RU,2021=03-28 20:50:21,67.8006,130.4114,-9.65,88,99,5.64
83,Waingapu,ID,2021=03-28 20:54:32,-9.6567,120.2641,78.98,84,100,6.04
84,Prince Rupert,CA,2021=03-28 20:54:33,54.3161,-130.3201,39.2,75,90,14.97
85,Saurimo,AO,2021=03-28 20:54:33,-9.6608,20.3916,65.97,95,100,2.86
86,Hobart,AU,2021=03-28 20:54:33,-42.8794,147.3294,53.6,40,20,14.97
87,Hermanus,ZA,2021=03-28 20:54:11,-34.4187,19.2345,66.99,72,100,7.0
88,Atasu,KZ,2021=03-28 20:54:33,48.6814,71.6433,27.66,93,100,10.0
89,San Patricio,US,2021=03-28 20:54:34,28.017,-97.5169,68.0,40,40,19.57
90,Cabo San Lucas,MX,2021=03-28 20:49:37,22.8909,-109.9124,78.8,29,40,10.36
91,Raga,SS,2021=03-28 20:54:34,8.4596,25.678,76.87,19,5,4.45
92,Christchurch,NZ,2021=03-28 20:54:30,-43.5333,172.6333,70.0,88,26,3.44
93,Pacific Grove,US,2021=03-28 20:49:44,36.6177,-121.9166,62.6,59,1,4.61
94,Barquisimeto,VE,2021=03-28 20:54:34,10.0739,-69.3228,80.67,57,98,8.72
95,Tiksi,RU,2021=03-28 20:54:34,71.6872,128.8694,1.67,99,100,1.79
96,Constitucion,CL,2021=03-28 20:54:35,-35.3333,-72.4167,66.06,50,0,3.18
97,Carnarvon,AU,2021=03-28 20:54:35,-24.8667,113.6333,71.6,94,0,3.44
98,Chumikan,RU,2021=03-28 20:54:35,54.7183,135.315,17.26,96,100,7.65
99,Kloulklubed,PW,2021=03-28 20:54:35,7.0419,134.2556,77.0,94,75,5.75
100,Longyearbyen,SJ,2021=03-28 20:54:36,78.2186,15.6401,30.2,74,20,4.32
101,Narsaq,GL,2021=03-28 20:54:36,60.9167,-46.05,24.8,58,0,2.3
102,Esperance,AU,2021=03-28 20:54:36,-33.8667,121.9,60.8,100,0,9.22
103,Yaqui,MX,2021=03-28 20:54:36,27.3667,-110.1667,87.8,10,1,11.5
104,Atherton,GB,2021=03-28 20:54:37,53.5237,-2.4935,53.01,84,100,5.99
105,Clyde River,CA,2021=03-28 20:50:24,70.4692,-68.5914,-4.0,84,90,9.22
106,Padang,ID,2021=03-28 20:54:37,-0.9492,100.3543,75.2,94,90,2.3
107,Olinda,BR,2021=03-28 20:54:37,-8.0089,-34.8553,78.8,78,40,3.44
108,Fria,GN,2021=03-28 20:54:37,10.4167,-13.5833,73.02,81,10,3.2
109,Hamilton,US,2021=03-28 20:54:38,39.1834,-84.5333,46.0,66,100,5.01
110,Bredasdorp,ZA,2021=03-28 20:54:38,-34.5322,20.0403,62.6,82,100,11.5
111,Nuuk,GL,2021=03-28 20:54:38,64.1835,-51.7216,10.4,67,20,16.11
112,Mareeba,AU,2021=03-28 20:54:38,-17.0,145.4333,77.0,78,40,10.36
113,Martil,MA,2021=03-28 20:54:39,35.6166,-5.2752,60.8,88,75,13.8
114,Port Elizabeth,ZA,2021=03-28 20:54:39,-33.918,25.5701,64.4,77,40,14.97
115,Upernavik,GL,2021=03-28 20:54:39,72.7868,-56.1549,-19.64,79,23,2.82
116,La Ronge,CA,2021=03-28 20:54:39,55.1001,-105.2842,41.0,60,100,8.05
117,Cockburn Town,TC,2021=03-28 20:54:40,21.4612,-71.1419,80.6,69,40,17.27
118,Ilo,PE,2021=03-28 20:54:40,-17.6394,-71.3375,70.97,79,100,6.64
119,El Puente,HN,2021=03-28 20:54:40,13.2833,-87.1167,102.2,32,40,8.05
120,Komsomolskiy,UZ,2021=03-28 20:54:40,40.4272,71.7189,50.0,93,75,4.61
121,Niquero,CU,2021=03-28 20:54:41,20.0431,-77.5828,84.06,56,96,9.48
122,Semey,KZ,2021=03-28 20:54:41,50.4111,80.2275,32.05,93,84,14.23
123,Luderitz,NA,2021=03-28 20:54:41,-26.6481,15.1594,62.38,85,0,5.12
124,Diapaga,BF,2021=03-28 20:54:41,12.0708,1.7889,83.75,9,4,8.86
125,Klaksvik,FO,2021=03-28 20:54:41,62.2266,-6.589,41.0,81,75,13.8
126,Roblin,CA,2021=03-28 20:54:42,51.23,-101.3565,43.09,56,48,15.61
127,Omboue,GA,2021=03-28 20:54:42,-1.5746,9.2618,76.86,90,100,10.76
128,Abu Kamal,SY,2021=03-28 20:54:42,34.4506,40.9171,55.27,24,0,6.93
129,Bilma,NE,2021=03-28 20:54:42,18.6853,12.9164,72.68,14,0,7.81
130,Itarema,BR,2021=03-28 20:54:43,-2.9248,-39.9167,77.95,81,10,6.08
131,Miles City,US,2021=03-28 20:54:43,46.4083,-105.8406,69.8,14,20,31.07
132,Ahipara,NZ,2021=03-28 20:54:43,-35.1667,173.1667,68.81,89,60,6.98
133,Novorzhev,RU,2021=03-28 20:54:43,57.0294,29.3338,36.57,96,99,3.47
134,Stephenville,US,2021=03-28 20:54:44,32.2207,-98.2023,71.6,20,1,11.5
135,Mount Gambier,AU,2021=03-28 20:54:44,-37.8333,140.7667,57.2,94,90,2.68
136,Paita,PE,2021=03-28 20:54:44,-5.0892,-81.1144,87.8,48,0,13.8
137,Mirskoy,RU,2021=03-28 20:54:44,45.5439,40.3998,39.0,91,55,7.52
138,Bay City,US,2021=03-28 20:54:45,43.5945,-83.8889,43.0,61,90,25.32
139,Port Alberni,CA,2021=03-28 20:54:45,49.2413,-124.8028,45.0,84,53,3.0
140,Comodoro Rivadavia,AR,2021=03-28 20:53:26,-45.8667,-67.5,64.4,59,0,10.36
141,Gombong,ID,2021=03-28 20:54:45,-7.6072,109.5142,75.92,92,58,3.04
142,Ranau,MY,2021=03-28 20:54:45,5.9538,116.6641,77.0,94,20,3.44
143,Chotila,IN,2021=03-28 20:54:46,22.4167,71.1833,78.87,49,41,12.41
144,Garowe,SO,2021=03-28 20:54:46,8.4054,48.4845,75.11,50,53,12.55
145,Honiara,SB,2021=03-28 20:54:46,-9.4333,159.95,80.62,77,38,5.68
146,Katobu,ID,2021=03-28 20:54:46,-4.9408,122.5276,75.27,93,100,5.35
147,Rocha,UY,2021=03-28 20:54:47,-34.4833,-54.3333,65.7,91,88,4.85
148,Rawson,AR,2021=03-28 20:51:30,-43.3002,-65.1023,64.29,61,59,13.42
149,San Lorenzo,PY,2021=03-28 20:52:52,-25.3333,-57.5333,75.2,78,75,6.91
150,Usinsk,RU,2021=03-28 20:53:30,65.9939,57.5281,22.68,96,99,7.87
151,La Cruz,MX,2021=03-28 20:54:47,23.9167,-106.9,78.01,65,100,7.0
152,Tulun,RU,2021=03-28 20:54:47,54.5611,100.5792,23.16,97,100,2.57
153,Taunggyi,MM,2021=03-28 20:54:47,20.7833,97.0333,62.17,39,60,2.35
154,Acarau,BR,2021=03-28 20:51:02,-2.8856,-40.12,78.48,80,14,6.8
155,Namatanai,PG,2021=03-28 20:54:48,-3.6667,152.4333,80.4,77,73,8.14
156,Namibe,AO,2021=03-28 20:54:48,-15.1961,12.1522,74.07,74,41,3.13
157,Tete,MZ,2021=03-28 20:54:48,-16.1564,33.5867,77.0,94,40,4.61
158,Yulara,AU,2021=03-28 20:54:48,-25.2406,130.9889,71.6,60,0,9.22
159,Cherskiy,RU,2021=03-28 20:54:49,68.75,161.3,-6.77,90,100,1.21
160,Pevek,RU,2021=03-28 20:54:49,69.7008,170.3133,-19.07,99,69,2.26
161,Olafsvik,IS,2021=03-28 20:54:49,64.8945,-23.7142,27.07,79,100,15.14
162,Georgetown,MY,2021=03-28 20:52:57,5.4112,100.3354,78.8,94,20,2.3
163,Victoria,HK,2021=03-28 20:53:05,22.2855,114.1577,75.99,88,26,4.88
164,Lebu,CL,2021=03-28 20:54:49,-37.6167,-73.65,61.0,75,0,12.8
165,Roald,NO,2021=03-28 20:54:50,62.5833,6.1333,42.8,75,40,13.8
166,Lazaro Cardenas,MX,2021=03-28 20:54:50,17.9583,-102.2,83.03,52,1,9.73
167,Priiskovyy,RU,2021=03-28 20:54:50,51.9333,116.6333,7.68,94,9,3.13
168,Port Pirie,AU,2021=03-28 20:54:50,-33.1833,138.0167,59.0,88,0,6.91
169,Vanimo,PG,2021=03-28 20:54:51,-2.6741,141.3028,76.66,86,100,4.56
170,Kavaratti,IN,2021=03-28 20:54:51,10.5669,72.642,83.35,72,100,5.17
171,Launceston,AU,2021=03-28 20:54:51,-41.45,147.1667,46.0,65,5,6.91
172,Nelson,NZ,2021=03-28 20:50:42,-41.2833,173.2833,66.99,95,66,0.34
173,Poum,NC,2021=03-28 20:54:51,-20.2333,164.0167,79.65,78,9,8.43
174,Arraial Do Cabo,BR,2021=03-28 20:54:52,-22.9661,-42.0278,84.2,78,0,9.22
175,Labuan,MY,2021=03-28 20:54:52,5.2767,115.2417,78.8,94,40,7.16
176,Adrar,MR,2021=03-28 20:54:52,20.5022,-10.0711,84.0,7,100,8.14
177,Lianzhou,CN,2021=03-28 20:54:52,24.7811,112.3825,71.89,90,35,2.95
178,Vanavara,RU,2021=03-28 20:54:52,60.34,102.2797,8.65,99,100,1.88
179,Avera,US,2021=03-28 20:54:53,33.194,-82.5271,64.4,100,90,14.97
180,Chipoka,MW,2021=03-28 20:54:53,-13.9933,34.5157,72.45,79,100,9.04
181,Karratha,AU,2021=03-28 20:54:53,-20.7377,116.8463,86.16,47,83,6.87
182,Camacha,PT,2021=03-28 20:54:53,33.0833,-16.3333,62.6,82,20,4.61
183,Candido Mendes,BR,2021=03-28 20:54:54,-1.4467,-45.7167,76.95,90,87,4.03
184,Asau,RO,2021=03-28 20:54:54,46.4333,26.4,35.01,63,98,3.18
185,Batemans Bay,AU,2021=03-28 20:54:54,-35.7167,150.1833,55.0,94,10,3.0
186,Hithadhoo,MV,2021=03-28 20:54:54,-0.6,73.0833,80.04,82,100,31.34
187,Mahajanga,MG,2021=03-28 20:54:55,-15.7167,46.3167,80.6,83,20,4.61
188,Atar,MR,2021=03-28 20:54:55,20.5169,-13.0499,81.79,20,86,8.1
189,Xining,CN,2021=03-28 20:54:55,36.6167,101.7667,39.56,43,80,1.59
190,Horki,BY,2021=03-28 20:54:55,54.2861,30.9842,41.63,93,100,3.74
191,Kilindoni,TZ,2021=03-28 20:54:56,-7.9139,39.6668,82.94,72,89,6.69
192,Road Town,VG,2021=03-28 20:54:56,18.4167,-64.6167,80.6,69,40,12.66
193,Ambilobe,MG,2021=03-28 20:52:03,-13.2,49.05,75.49,93,86,1.68
194,Wajima,JP,2021=03-28 20:54:56,37.4,136.9,54.28,90,53,17.94
195,Donghai,CN,2021=03-28 20:54:56,22.9459,115.642,75.99,88,2,3.65
196,Cidreira,BR,2021=03-28 20:54:57,-30.1811,-50.2056,76.71,77,48,4.43
197,Surab,PK,2021=03-28 20:54:57,28.4914,66.2585,65.34,18,73,4.34
198,Butler,US,2021=03-28 20:54:57,39.4501,-84.5666,45.0,61,90,17.27
199,Puerto Armuelles,PA,2021=03-28 20:54:57,8.2833,-82.8667,72.0,44,9,10.0
200,Kavieng,PG,2021=03-28 20:54:58,-2.5744,150.7967,83.07,74,95,13.71
201,Dabakala,CI,2021=03-28 20:54:58,8.3667,-4.4333,82.72,61,56,6.08
202,Nome,US,2021=03-28 20:54:58,64.5011,-165.4064,15.8,86,90,28.77
203,Lagoa,PT,2021=03-28 20:54:58,39.05,-27.9833,59.63,81,100,18.95
204,Chuy,UY,2021=03-28 20:51:09,-33.6971,-53.4616,68.77,84,82,4.12
205,Qaanaaq,GL,2021=03-28 20:54:59,77.484,-69.3632,-17.82,81,70,5.14
206,Bathsheba,BB,2021=03-28 20:54:59,13.2167,-59.5167,78.8,69,40,20.71
207,Hit,IQ,2021=03-28 20:54:59,33.6416,42.8251,56.97,24,0,10.29
208,Bonthe,SL,2021=03-28 20:54:59,7.5264,-12.505,79.48,84,36,7.65
209,Peleduy,RU,2021=03-28 20:55:00,59.6289,112.7406,8.67,98,100,1.57
210,Provideniya,RU,2021=03-28 20:55:00,64.3833,-173.3,12.81,91,100,21.07
211,Hofn,IS,2021=03-28 20:55:00,64.2539,-15.2082,30.36,60,53,10.94
212,Basoko,CD,2021=03-28 20:55:00,1.2391,23.616,77.59,62,67,2.1
213,Mountain Home,US,2021=03-28 20:52:43,43.133,-115.6912,69.8,16,1,5.75
214,Sitka,US,2021=03-28 20:55:01,57.0531,-135.33,39.2,60,20,18.41
215,Chulman,RU,2021=03-28 20:55:01,56.8479,124.9104,19.85,96,100,3.13
216,Tual,ID,2021=03-28 20:55:01,-5.6667,132.75,83.55,74,100,14.43
217,Amta,IN,2021=03-28 20:55:03,22.58,88.0083,80.6,83,20,4.61
218,Muros,ES,2021=03-28 20:55:03,42.7762,-9.0603,57.0,66,0,7.02
219,Saskylakh,RU,2021=03-28 20:55:03,71.9167,114.0833,-5.1,99,98,2.42
220,Bage,BR,2021=03-28 20:55:03,-31.3314,-54.1069,71.6,73,40,5.75
221,Venado Tuerto,AR,2021=03-28 20:55:04,-33.7456,-61.9688,69.01,86,84,15.01
222,Labuhan,ID,2021=03-28 20:55:04,-6.8844,112.2051,77.52,88,82,5.79
223,Milton,US,2021=03-28 20:52:24,34.1322,-84.3007,63.0,83,100,1.99
224,Salalah,OM,2021=03-28 20:55:04,17.0151,54.0924,80.6,57,0,2.3
225,Ferme-Neuve,CA,2021=03-28 20:55:04,46.7001,-75.4493,42.8,100,100,2.3
226,Daugavpils,LV,2021=03-28 20:55:05,55.8833,26.5333,35.17,89,32,4.47
227,Chapais,CA,2021=03-28 20:55:05,49.7834,-74.8492,30.2,93,90,9.22
228,Khasan,RU,2021=03-28 20:55:05,42.4308,130.6434,40.77,92,100,4.81
229,Salamiyah,SY,2021=03-28 20:55:05,35.0113,37.0532,45.63,71,3,3.4
230,Pitimbu,BR,2021=03-28 20:55:06,-7.4706,-34.8086,80.6,83,75,8.05
231,Sabha,LY,2021=03-28 20:55:06,27.0377,14.4283,61.95,21,0,13.8
232,Mayor Pablo Lagerenza,PY,2021=03-28 20:55:06,-19.9309,-60.7718,82.13,47,75,6.78
233,Bani,DO,2021=03-28 20:53:31,18.2833,-70.3333,81.0,74,75,15.5
234,Qaqortoq,GL,2021=03-28 20:55:06,60.7167,-46.0333,24.8,58,0,2.3
235,Hervey Bay,AU,2021=03-28 20:51:53,-25.2986,152.8535,69.01,82,100,3.0
236,Kangasala,FI,2021=03-28 20:55:07,61.4638,24.076,37.99,81,90,17.27
237,Pimentel,PE,2021=03-28 20:51:10,-6.8367,-79.9342,80.6,54,0,17.27
238,Menongue,AO,2021=03-28 20:51:17,-14.6585,17.691,63.88,91,68,4.43
239,Grand Gaube,MU,2021=03-28 20:55:07,-20.0064,57.6608,77.0,81,2,2.1
240,Languyan,PH,2021=03-28 20:55:07,5.2618,120.0807,79.5,86,100,8.37
241,Huacho,PE,2021=03-28 20:55:07,-11.1067,-77.605,73.89,74,76,9.6
242,Chulumani,BO,2021=03-28 20:55:08,-16.4096,-67.5263,63.07,98,100,1.52
243,Faya,SA,2021=03-28 20:55:08,18.3851,42.4509,62.6,72,0,1.81
244,Lar,IN,2021=03-28 20:54:29,26.2039,83.9717,75.54,18,0,5.17
245,East London,ZA,2021=03-28 20:55:08,-33.0153,27.9116,66.16,74,100,13.38
246,Bengkulu,ID,2021=03-28 20:55:08,-3.8004,102.2655,76.55,91,100,2.26
247,Tabou,CI,2021=03-28 20:55:09,4.423,-7.3528,79.02,85,63,5.32
248,Port Victoria,KE,2021=03-28 20:55:09,0.0939,33.9756,71.69,71,54,10.07
249,Mushie,CD,2021=03-28 20:55:09,-3.0167,16.9,72.5,94,91,6.42
250,North Bend,US,2021=03-28 20:55:09,43.4065,-124.2243,48.2,87,90,9.22
251,Bismarck,US,2021=03-28 20:55:10,46.8083,-100.7837,57.2,35,75,16.11
252,Skelleftea,SE,2021=03-28 20:55:10,64.7507,20.9528,35.6,87,20,2.3
253,Pilar,BR,2021=03-28 20:55:10,-9.5972,-35.9567,78.8,89,75,6.91
254,Bayshore Gardens,US,2021=03-28 20:55:10,27.4253,-82.5904,84.0,74,1,13.8
255,Nanortalik,GL,2021=03-28 20:55:11,60.1432,-45.2371,24.82,68,1,12.08
256,Tomatlan,MX,2021=03-28 20:55:11,19.9333,-105.25,85.82,37,22,8.84
257,Gravdal,NO,2021=03-28 20:55:11,68.1214,13.5031,39.2,56,0,12.66
258,Grindavik,IS,2021=03-28 20:55:11,63.8424,-22.4338,30.2,100,90,12.66
259,Camacupa,AO,2021=03-28 20:55:11,-12.0167,17.4833,63.37,91,100,1.48
260,Freeport,US,2021=03-28 20:53:24,40.6576,-73.5832,55.99,100,90,18.41
261,Kenai,US,2021=03-28 20:55:12,60.5544,-151.2583,28.4,64,75,5.75
262,Hambantota,LK,2021=03-28 20:55:12,6.1241,81.1185,77.02,76,100,1.9
263,Rio Verde De Mato Grosso,BR,2021=03-28 20:55:12,-18.9181,-54.8442,88.45,34,4,2.06
264,Mariestad,SE,2021=03-28 20:55:12,58.7097,13.8237,42.8,93,90,10.36
265,Belousovka,KZ,2021=03-28 20:55:13,50.1339,82.5239,33.8,93,90,8.95
266,Cam Ranh,VN,2021=03-28 20:55:13,11.9214,109.1591,73.4,94,0,3.44
267,Ixtapa,MX,2021=03-28 20:52:06,20.7,-105.2,77.0,61,40,11.5
268,Sept-Iles,CA,2021=03-28 20:55:13,50.2001,-66.3821,30.0,74,90,19.57
269,Acapulco,MX,2021=03-28 20:53:44,16.8634,-99.8901,86.0,62,1,10.36
270,Alexandria,EG,2021=03-28 20:51:09,31.2156,29.9553,59.0,55,40,12.66
271,Mmathubudukwane,BW,2021=03-28 20:55:14,-24.6,26.4333,71.6,60,0,8.05
272,Egvekinot,RU,2021=03-28 20:55:14,66.3167,-179.1667,7.99,91,100,13.73
273,Tonekabon,IR,2021=03-28 20:55:14,36.8163,50.8738,48.2,81,20,2.3
274,Black River,JM,2021=03-28 20:55:14,18.0264,-77.8487,84.99,78,20,21.85
275,Roebourne,AU,2021=03-28 20:55:14,-20.7833,117.1333,86.5,47,71,8.05
276,Saint-Joseph,RE,2021=03-28 20:55:15,-21.3667,55.6167,77.0,83,0,6.91
277,Marystown,CA,2021=03-28 20:55:15,47.1666,-55.1483,27.73,67,76,2.08
278,Alice Springs,AU,2021=03-28 20:53:50,-23.7,133.8833,62.6,82,2,4.61
279,Neyshabur,IR,2021=03-28 20:55:15,36.2133,58.7958,41.59,48,2,4.74
280,Matagami,CA,2021=03-28 20:55:15,49.7502,-77.6328,32.0,100,90,11.5
281,Flin Flon,CA,2021=03-28 20:55:16,54.7682,-101.865,30.2,80,90,9.22
282,Sobolevo,RU,2021=03-28 20:55:16,54.4299,31.8996,35.49,94,99,7.05
283,Bourail,NC,2021=03-28 20:55:16,-21.5667,165.4833,79.39,73,2,5.48
284,Soyo,AO,2021=03-28 20:55:16,-6.1349,12.3689,81.12,77,100,4.72
285,Souillac,MU,2021=03-28 20:55:17,-20.5167,57.5167,75.2,94,20,1.14
286,Vilhena,BR,2021=03-28 20:55:17,-12.7406,-60.1458,84.2,58,40,6.91
287,Aitape,PG,2021=03-28 20:55:17,-3.1374,142.3475,76.69,85,89,4.14
288,Naro Moru,KE,2021=03-28 20:55:17,-0.1676,37.0213,55.47,86,100,2.13
289,Saint Anthony,US,2021=03-28 20:55:18,45.0205,-93.218,44.6,33,20,6.91
290,Udomlya,RU,2021=03-28 20:55:18,57.8794,34.9925,28.62,96,53,5.46
291,Bilibino,RU,2021=03-28 20:55:18,68.0546,166.4372,-15.12,92,59,1.32
292,Tangwani,PK,2021=03-28 20:55:18,28.2787,68.9972,78.8,44,96,4.61
293,El Porvenir,HN,2021=03-28 20:55:19,13.7617,-87.3458,102.2,39,40,9.22
294,Birao,CF,2021=03-28 20:55:19,10.2849,22.7882,82.74,12,2,10.6
295,Kantang,TH,2021=03-28 20:55:19,7.4054,99.5156,81.0,91,95,2.01
